L_ident	R_ident	soap	soap_log2
epi_R_1	epi_R_1	26	4.700439718
epi_R_1	epi_R_2	29	4.857980995
epi_R_1	epi_R_3	34	5.087462841
epi_R_1	epi_R_4	25	4.64385619
epi_R_1	epi_R_5	28	4.807354922
epi_R_1	epi_R_6	27	4.754887502
epi_R_1	pp_R_0	12	3.584962501
epi_R_1	pp_R_1	13	3.700439718
epi_R_1	pp_R_2	5	2.321928095
epi_R_1	pp_R_3	6	2.584962501
epi_R_1	pp_R_4	13	3.700439718
epi_R_2	epi_R_1	38	5.247927513
epi_R_2	epi_R_2	43	5.426264755
epi_R_2	epi_R_3	49	5.614709844
epi_R_2	epi_R_4	38	5.247927513
epi_R_2	epi_R_5	41	5.357552005
epi_R_2	epi_R_6	43	5.426264755
epi_R_2	pp_R_0	20	4.321928095
epi_R_2	pp_R_1	24	4.584962501
epi_R_2	pp_R_2	12	3.584962501
epi_R_2	pp_R_3	8	3
epi_R_2	pp_R_4	23	4.523561956
epi_R_3	epi_R_1	35	5.129283017
epi_R_3	epi_R_2	39	5.285402219
epi_R_3	epi_R_3	46	5.523561956
epi_R_3	epi_R_4	34	5.087462841
epi_R_3	epi_R_5	37	5.209453366
epi_R_3	epi_R_6	40	5.321928095
epi_R_3	pp_R_0	18	4.169925001
epi_R_3	pp_R_1	21	4.392317423
epi_R_3	pp_R_2	9	3.169925001
epi_R_3	pp_R_3	7	2.807354922
epi_R_3	pp_R_4	21	4.392317423
epi_R_4	epi_R_1	27	4.754887502
epi_R_4	epi_R_2	32	5
epi_R_4	epi_R_3	39	5.285402219
epi_R_4	epi_R_4	29	4.857980995
epi_R_4	epi_R_5	31	4.95419631
epi_R_4	epi_R_6	31	4.95419631
epi_R_4	pp_R_0	13	3.700439718
epi_R_4	pp_R_1	16	4
epi_R_4	pp_R_2	7	2.807354922
epi_R_4	pp_R_3	6	2.584962501
epi_R_4	pp_R_4	16	4
epi_R_5	epi_R_1	33	5.044394119
epi_R_5	epi_R_2	37	5.209453366
epi_R_5	epi_R_3	44	5.459431619
epi_R_5	epi_R_4	33	5.044394119
epi_R_5	epi_R_5	35	5.129283017
epi_R_5	epi_R_6	36	5.169925001
epi_R_5	pp_R_0	17	4.087462841
epi_R_5	pp_R_1	21	4.392317423
epi_R_5	pp_R_2	10	3.321928095
epi_R_5	pp_R_3	8	3
epi_R_5	pp_R_4	20	4.321928095
epi_R_6	epi_R_1	40	5.321928095
epi_R_6	epi_R_2	44	5.459431619
epi_R_6	epi_R_3	51	5.672425342
epi_R_6	epi_R_4	39	5.285402219
epi_R_6	epi_R_5	43	5.426264755
epi_R_6	epi_R_6	50	5.64385619
epi_R_6	pp_R_0	25	4.64385619
epi_R_6	pp_R_1	26	4.700439718
epi_R_6	pp_R_2	19	4.247927513
epi_R_6	pp_R_3	15	3.906890596
epi_R_6	pp_R_4	27	4.754887502
pp_R_0	epi_R_1	34	5.087462841
pp_R_0	epi_R_2	43	5.426264755
pp_R_0	epi_R_3	46	5.523561956
pp_R_0	epi_R_4	40	5.321928095
pp_R_0	epi_R_5	38	5.247927513
pp_R_0	epi_R_6	44	5.459431619
pp_R_0	pp_R_0	39	5.285402219
pp_R_0	pp_R_1	41	5.357552005
pp_R_0	pp_R_2	21	4.392317423
pp_R_0	pp_R_3	14	3.807354922
pp_R_0	pp_R_4	39	5.285402219
pp_R_1	epi_R_1	42	5.392317423
pp_R_1	epi_R_2	47	5.554588852
pp_R_1	epi_R_3	56	5.807354922
pp_R_1	epi_R_4	45	5.491853096
pp_R_1	epi_R_5	45	5.491853096
pp_R_1	epi_R_6	48	5.584962501
pp_R_1	pp_R_0	42	5.392317423
pp_R_1	pp_R_1	47	5.554588852
pp_R_1	pp_R_2	25	4.64385619
pp_R_1	pp_R_3	16	4
pp_R_1	pp_R_4	44	5.459431619
pp_R_2	epi_R_1	23	4.523561956
pp_R_2	epi_R_2	31	4.95419631
pp_R_2	epi_R_3	36	5.169925001
pp_R_2	epi_R_4	29	4.857980995
pp_R_2	epi_R_5	27	4.754887502
pp_R_2	epi_R_6	30	4.906890596
pp_R_2	pp_R_0	31	4.95419631
pp_R_2	pp_R_1	33	5.044394119
pp_R_2	pp_R_2	17	4.087462841
pp_R_2	pp_R_3	12	3.584962501
pp_R_2	pp_R_4	33	5.044394119
pp_R_3	epi_R_1	20	4.321928095
pp_R_3	epi_R_2	25	4.64385619
pp_R_3	epi_R_3	27	4.754887502
pp_R_3	epi_R_4	24	4.584962501
pp_R_3	epi_R_5	24	4.584962501
pp_R_3	epi_R_6	29	4.857980995
pp_R_3	pp_R_0	24	4.584962501
pp_R_3	pp_R_1	29	4.857980995
pp_R_3	pp_R_2	14	3.807354922
pp_R_3	pp_R_3	6	2.584962501
pp_R_3	pp_R_4	25	4.64385619
pp_R_4	epi_R_1	26	4.700439718
pp_R_4	epi_R_2	33	5.044394119
pp_R_4	epi_R_3	38	5.247927513
pp_R_4	epi_R_4	33	5.044394119
pp_R_4	epi_R_5	31	4.95419631
pp_R_4	epi_R_6	34	5.087462841
pp_R_4	pp_R_0	36	5.169925001
pp_R_4	pp_R_1	37	5.209453366
pp_R_4	pp_R_2	16	4
pp_R_4	pp_R_3	10	3.321928095
pp_R_4	pp_R_4	39	5.285402219
